NAME,POS,TEAM,DEPTH,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Total,Avg,TM TGT %,Catches,Catch %,TD
"Jarius Wright","WR","CAR","",1,6,2,6,3,3,"",4,4,2,2,1,5,5,4,5,5,58,3.6,9.2,28,48.3,0
"Jeremy Sprinkle","TE","WAS",3,1,1,4,3,3,3,2,2,1,"",3,2,4,"",2,3,6,40,2.5,8.4,26,65,1
"Jesse James","TE","DET",4,1,4,1,1,"",1,4,"",2,1,"",1,"",2,5,1,3,27,1.7,4.7,16,59.3,0
"Jesus Wilson","WR","TB","",1,"",1,4,2,3,"","","","","","","","","","","",11,1.8,1.6,3,27.3,0
"Jonnu Smith","TE","TEN",1,1,"",3,1,2,1,3,7,5,6,"","",2,4,5,4,"",44,2.8,9.8,35,79.5,3
"Josh Bellamy","WR","NYJ","",1,2,"","","","","","","","","","","","","","","",3,0.4,0.6,2,66.7,0
"Josh Hill","TE","NO",3,1,"",2,4,4,2,3,5,"","",2,1,2,3,1,"",5,35,2.2,6,25,71.4,3
"Josh Jacobs","RB","OAK",1,1,"",2,2,3,"",3,2,2,5,3,1,"","",3,"","",27,2.1,5.2,20,74.1,0
"Kalen Ballage","RB","MIA",3,1,5,3,1,"","","",1,1,4,6,1,1,"","","","",24,2,3.9,14,58.3,0
"Kyle Rudolph","TE","MIN",2,1,4,1,1,1,3,6,3,5,5,5,"",6,2,3,2,"",48,3,10.3,39,81.2,6
"LeSean McCoy","RB","KC","",1,3,3,4,2,2,2,4,1,"",6,"",3,3,"","","",34,2.6,5.9,28,82.4,1
"Luke Stocker","TE","ATL",1,1,1,4,1,"",1,"",1,"","","",1,"",1,1,1,1,14,0.9,2,8,57.1,0
"Matt Breida","RB","SF",3,1,1,3,"",3,4,1,1,2,2,"","","",1,2,"",1,22,1.7,4.6,19,86.4,1
"Maxx Williams","TE","ARI",1,1,1,"",1,1,3,1,1,2,2,"","","",1,1,2,2,19,1.2,3.2,15,78.9,1
"Mecole Hardman","WR","KC",1,1,6,5,5,6,4,3,2,"",1,4,"","",1,2,"",1,41,2.6,7.1,26,63.4,6
"Miles Boykin","WR","BAL",3,1,3,1,3,"",3,2,"",1,"",2,2,"","",1,1,2,22,1.4,5,13,59.1,3
"Mo Alie-Cox","TE","IND",1,1,1,2,"",2,"","","",1,1,"","","",1,"",1,1,11,0.7,2.1,8,72.7,0
"MyCole Pruitt","TE","TEN",4,1,"","","","","","",1,"","","",1,"",1,"",2,2,8,0.5,1.8,6,75,1
"Parris Campbell","WR","IND",1,1,1,3,8,"","","",1,5,"","","","",5,"","","",24,3.4,4.7,18,75,1
"Raheem Mostert","RB","SF",1,1,4,1,"","","","","","",1,3,3,2,2,2,1,2,22,1.4,4.6,14,63.6,2
"Robert Tonyan","TE","GB",1,1,"",3,1,1,"","","","","","",2,1,1,2,"",3,15,1.4,2.6,10,66.7,1
"Ronald Jones II","RB","TB",1,1,"",1,1,3,"","",3,2,8,4,3,"",5,3,4,2,40,2.5,6.3,31,77.5,0
"Royce Freeman","RB","DEN",3,1,7,5,6,2,5,5,2,1,"",1,2,4,2,4,2,1,50,3.1,9.9,43,86,1
"Ryquell Armstead","RB","JAX",5,1,"","",1,1,"",1,"",5,"",2,1,1,2,"","",9,24,1.5,4.1,14,58.3,2
"Seth Roberts","WR","BAL","",1,"",2,5,2,2,4,"",1,"",1,4,2,4,3,3,1,35,2.2,8,21,60,2
"Tavon Austin","WR","DAL",3,1,"","",1,1,6,1,"","","",1,1,5,2,1,2,2,24,1.7,4,13,54.2,1
"Trevor Davis","WR","MIA",5,1,"","","",4,"",2,2,"","","",2,"","","","","",16.8,1.2,1.8,12.2,72.6,0
"Todd Gurley II","RB","LAR","",1,4,1,11,5,"",1,1,"",4,3,3,1,4,6,2,2,49,3.3,7.8,31,63.3,2
"Virgil Green","TE","LAC","",1,2,"","",1,2,1,1,"","",1,"",1,1,"",1,1,13,0.9,2.2,9,69.2,1
"Adrian Peterson","RB","WAS","","",2,3,"","",2,"",2,1,"",2,1,1,"",3,2,4,23,1.5,4.8,17,73.9,0
"Alexander Hollins","WR","MIN",17,"","","","","","","","","","","","","",1,"","",3,4,0.8,0.9,2,50,0
"Alexander Mattison","RB","MIN",2,"","","",1,"","","",2,1,1,"","",5,2,"","","",12,0.9,2.6,10,83.3,0
"Alex Armah","RB","CAR",4,"","",1,"",1,"","","","","","","","","","","","",2,0.1,0.3,2,100,0
"Allen Lazard","WR","GB",2,"","","","","",5,4,5,4,6,"",2,3,3,3,9,8,52,3.2,9.1,35,67.3,3
"Ameer Abdullah","RB","MIN",4,"","",1,3,"","","","",1,"",2,"","",1,2,7,4,21,1.3,4.5,15,71.4,1
"Alfred Morris","RB","ARI",3,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Andre Patton","WR","LAC","","","","",4,"","","","","",4,1,"",2,"",1,2,3,17,1.3,2.8,6,35.3,0
"Andre Roberts","WR","BUF",2,"","","",1,"","",1,"","",3,"","","","",2,"","",7,0.5,1.4,3,42.9,0
"Andrew Beck","TE","DEN",3,"","",1,"",1,"",1,"","","","",1,1,1,3,1,2,12,0.8,2.4,9,75,1
"Andy Isabella","WR","ARI",2,"","","","","","",2,"",1,3,4,"",1,1,1,"","",13,0.9,2.3,9,69.2,1
"Anthony Firkser","TE","TEN",1,"","","","","",1,1,5,1,4,"","",4,1,4,1,2,24,1.6,5.4,14,58.3,1
"Antonio Brown","WR","NE",1,"",8,"","","","","","","","","","","","","","","",8,8,1.3,4,50,1
"Antonio Callaway","WR","CLE",10,"","","","",3,4,"",3,5,"","","","","","","","",15,3.8,2.8,8,53.3,0
"Antony Auclair","TE","TB",4,"","",1,"","","","","",2,"","","","","","","","",3,0.4,0.5,1,33.3,0
"Ashton Dulin","WR","IND",2,"","","","","","","","","","","","",1,"",1,"","",2,0.2,0.4,2,100,0
"Auden Tate","WR","CIN",2,"",2,10,6,6,11,6,13,"",6,6,3,7,4,"","","",80,6.7,13,40,50,1
"Austin Carr","WR","NO","","","","","","","",2,2,"","","","","","","","","",4,0.7,0.7,1,25,0
"Austin Walter","RB","NYG",6,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Brandon Dillon","TE","MIN",4,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Ben Braunecker","TE","CHI","","",3,"","","","","","","",1,3,4,"","","","","",11,1,1.9,6,54.5,1
"Benjamin Watson","TE","NE","","","","","","","",5,1,5,"",4,1,1,3,"",3,1,24,2.4,3.9,17,70.8,0
"Ben Koyack","TE","JAX","","","","","","","","","",1,"",1,1,"","","","","",3,0.3,0.5,1,33.3,0
"Benny Snell Jr.","RB","PIT",2,"","","",1,"",1,"","","","","",1,1,"","","","",4,0.3,0.8,3,75,0
"Bo Scarbrough","RB","DET","","","","","","","","","","","","",1,"",3,"","","",4,0.7,0.7,1,25,0
"Boston Scott","RB","PHI",2,"","","","","","",1,"","","","","","",6,7,6,6,26,2.4,4.2,24,92.3,0
"Brandon Bolden","RB","NE",4,"","",3,"",1,2,4,1,"","","","","","","","","",11,0.7,1.8,9,81.8,1
"Brandon Zylstra","WR","CAR",2,"","","","","","","",1,"","","","","",2,"",1,8,12,1.5,1.9,8,66.7,0
"Braxton Berrios","WR","NYJ",2,"","",6,"","","",1,"","","","",1,2,1,"","",2,13,0.8,2.5,6,46.2,0
"Brian Hill","RB","ATL",11,"","","","","","",2,"","",2,3,4,3,"","","","",14,1.2,2,10,71.4,1
"Bradley Sowell","TE","CHI","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Byron Pringle","WR","KC",2,"","",1,1,8,4,"","","","",1,"","",1,"","","",16,1,2.8,12,75,1
"Cam Sims","WR","WAS",2,"","","","","","","","","","","","","","","",1,2,3,0.4,0.6,2,66.7,0
"Cedrick Wilson","WR","DAL",2,"","",1,"","",6,"","","","","","","",1,"","","",8,1.3,1.3,5,62.5,0
"Cethan Carter","TE","CIN",4,"","","","","","","","","","","","","","",2,"",1,3,0.2,0.5,2,66.7,1
"Charles Jones","TE","JAX",21,"","","","","","","","","","","","","","","","",1,1,0.2,0.2,1,100,0
"Chris Herndon","TE","NYJ",2,"","","","","","","","","",2,"","","","","","","",2,2,0.4,1,50,0
"Chris Lacy","WR","DET",15,"","","","","","","","","","","","","","",2,1,7,10,1.4,1.8,3,30,0
"Chris Manhertz","TE","CAR",2,"","","","","","","","","","","","","",1,"","","",1,0.1,0.2,1,100,0
"Chris Moore","WR","BAL",3,"","","",1,"",3,1,"","","","","","","","","","",5,0.4,1.1,3,60,0
"Christian Blake","WR","ATL",2,"","","","","","","","","",2,1,9,9,"",1,"",2,24,2.7,3.5,11,45.8,0
"CJ Anderson","RB","DET","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"C.J. Board","WR","JAX",2,"","","","","","","","",3,"","","","","",1,"","",4,1,0.7,2,50,0
"C.J. Prosise","RB","SEA",7,"",3,5,"","",3,"","","","","","","","",1,"","",12,1.3,2.3,10,83.3,0
"Clive Walford","TE","MIA","","","","","","","","","","",1,"","",1,"",4,2,"",8,1.1,1.3,4,50,0
"Carson Meier","TE","ATL","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Codey McElroy","TE","TB",5,"","","","","","","","","","","","","","","",1,"",1,1,0.2,1,100,0
"Cody Core","WR","NYG","","",5,"","","","","","","","","","","","","","","",5,0.3,0.8,3,60,0
"Cody Hollister","WR","TEN",8,"","","","","","","","","","","","",2,"","","","",2,0.4,0.4,2,100,0
"Corey Clement","RB","PHI",3,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Craig Reynolds","RB","WAS",6,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Cullen Gillaspia","RB","HOU",5,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Chad Williams","WR","IND",7,"","","","","","","","","","","","","",1,"","","",0.3,0.3,0.2,0,0,0
"Cyril Grayson","WR","TB",3,"","","","","","","","","","","","","","","","",1,1,0.5,0.2,1,100,0
"Dalton Schultz","TE","DAL",2,"","","","","",1,"","","","","","","","","",1,"",2,0.1,0.3,1,50,0
"Dalyn Dawkins","RB","TEN","","","","","","","","","","","","","","","","",1,"",1,0.5,0.2,0,0,0
"Da'Mari Scott","WR","NYG",10,"","","","","","","","","","","","",2,"","",1,"",3,0.6,0.5,2,66.7,0
"Damien Harris","RB","NE",1,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Dan Arnold","TE","ARI",1,"","","","","","",1,3,"","","","","","",1,3,6,14,2.8,2.5,8,57.1,2
"Daniel Brown","WR","NYJ",4,"","","","","","","","","","",1,"",1,2,2,1,4,11,0.7,2.1,7,63.6,1
"Darius Jennings","WR","TEN","","",1,2,1,"",1,"","","","","","","","","","","",5,0.6,1.1,2,40,0
"Darius Slayton","WR","NYG",1,"","",5,2,5,8,2,5,4,15,"",7,9,8,3,2,9,84,6,13.7,48,57.1,8
"Darrell Daniels","TE","ARI",2,"","","","","","","",1,"","",1,"","","","",1,"",3,0.3,0.5,1,33.3,0
"Darrell Henderson Jr.","RB","LAR",1,"","","","","",2,1,3,"","","","","","","","","",6,0.5,0.9,4,66.7,0
"Darrel Williams","RB","KC",2,"","",5,4,"",2,2,"","",1,3,"",2,"","","","",19,1.6,3.3,15,78.9,1
"Darrius Shepherd","WR","GB",17,"","","","","",2,"","","","","","","","","","","",2,0.3,0.3,1,50,0
"Darvin Kidsy","WR","WAS",14,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"David Fluellen","RB","TEN",2,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"David Moore","WR","SEA",2,"","",2,2,2,4,3,4,4,1,"",2,4,2,"",2,2,34,2.4,6.6,17,50,2
"Daniel Brunskill","TE","SF",1,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Deante Burton","WR","DAL","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Davion Davis","WR","MIN",3,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"DeAndre Washington","RB","OAK","","",2,"",3,3,"",1,1,1,2,2,1,3,7,3,3,9,41,2.6,7.6,36,87.8,0
"DeAndrew White","WR","CAR","","","","","","","","",1,"","","","","","","",3,5,9,0.9,1.4,4,44.4,0
"De'Anthony Thomas","WR","KC","","",1,"","","",1,"","","","","","","","","","","",2,0.1,0.5,1,50,0
"De'Lance Turner","RB","MIA",6,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Demaryius Thomas","WR","NYJ","","",2,"","",9,4,9,5,3,9,5,3,5,4,"","","",58,5.3,11.1,36,62.1,1
"Deontay Burnett","WR","PHI","","","","","","","","","","","","","","","","","",4,4,4,0.7,2,50,0
"Deonte Harris","WR","NO",1,"",1,"","","","","",2,"","","","","",1,1,1,"",6,0.4,1,6,100,0
"Deon Yelder","TE","KC",4,"","","",2,"","","","","",1,1,"","","","","","",4,0.4,0.7,3,75,0
"Derek Carrier","TE","OAK",3,"",5,"","",2,"",4,"","","","",1,2,"",2,2,1,19,1.2,3.6,13,68.4,1
"Devine Ozigbo","RB","JAX",5,"","","","","","","","","","","","","","","","",5,5,0.5,0.8,3,60,0
"Devin Smith","WR","DAL",3,"",3,5,1,"","","","","","","","","","","","","",9,2.2,1.5,5,55.6,1
"Devontae Booker","RB","DEN",2,"","","","","","","","",1,"",2,"","",2,"",2,2,9,0.6,1.8,6,66.7,0
"Dexter Williams","RB","GB",6,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Diontae Spencer","WR","DEN",2,"","","",1,"","",1,2,3,"","",1,"","","","","",8,0.5,1.6,6,75,0
"D.J. Foster","RB","ARI","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Drew Sample","TE","CIN",2,"",3,"","","",1,1,"","",1,"","","","","","","",6,0.7,1,5,83.3,0
"Duke Williams","WR","BUF",6,"","","","",4,"",1,2,"","","","","","","","",12,19,4.8,3.7,12,63.2,1
"Durham Smythe","TE","MIA",2,"",1,1,"","","",1,"","","","",2,3,1,"",2,3,14,0.9,2.3,7,50,0
"Dwayne Washington","RB","NO",3,"","","","","","",1,"","","","","","","","","","",1,0.1,0.2,1,100,0
"D'Haquille Williams","WR","BUF","","","","","",4,"","","","","","","","","","","","",4,4,0.8,4,100,1
"Elijhaa Penny","RB","NYG",4,"","","","",1,2,"","","","","","",1,"","","","",4,0.2,0.7,2,50,0
"Eric Saubert","TE","CHI",4,"","","","","","","","","","","","","","","",2,1,3,1.5,0.5,2,66.7,0
"Eric Tomlinson","TE","LV",4,"","","","","","",1,"","","","","","","","","","",2,0.2,0.2,2,100,0
"Evan Baylis","TE","GB",10,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Frank Gore","RB","BUF","","",2,2,1,2,"",1,"","",1,2,"",1,"","","",4,16,1,3.1,13,81.2,0
"Fred Brown","WR","DEN",9,"","","","","",1,"",2,"","","","","","","","","",3,0.2,0.6,2,66.7,0
"Garrett Dickerson","TE","NYG","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Greg Dortch","WR","CAR",3,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Gehrig Dieter","WR","KC",3,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Geremy Davis","WR","LAC","","","","",2,"",1,"","","","","","","","","","","",3,0.4,0.5,3,100,0
"Geronimo Allison","WR","GB",5,"",4,3,4,6,7,5,3,2,3,"",4,3,1,4,2,4,55,3.4,9.6,34,61.8,2
"Gary Jennings","WR","MIA",15,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Golden Tate","WR","NYG","","","","","",6,9,11,10,6,8,"",7,"",5,4,11,8,85,7.7,14,49,57.6,6
"Gregory Howell Jr.","RB","HOU",4,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Greg Ward","WR","PHI",2,"","","","","","","","","","","",7,3,9,9,5,7,40,5.7,6.5,28,70,1
"Gunner Olszewski","WR","NE",2,"","","","","",3,1,"","","","","","","","","","",4,0.5,0.6,2,50,0
"Gus Edwards","RB","BAL",1,"","",2,1,1,"","","","","","","",1,"","",1,1,7,0.4,1.8,7,100,0
"Hale Hentges","TE","WAS",20,"","","","","","","",1,"","",3,"",1,"","",2,7,14,1.3,2.9,8,57.1,1
"Irv Smith Jr.","TE","MIN",5,"",2,3,1,"",2,6,3,6,6,3,"",3,4,3,3,2,47,2.9,10.1,36,76.6,2
"Isaac Nauta","TE","DET",18,"","","","","","","","","","","","","",1,2,"","",3,0.5,0.5,2,66.7,0
"Isaiah Ford","WR","MIA",3,"","","",3,"",1,1,"","","","","",1,9,5,6,9,35,4.4,5.7,23,65.7,0
"Isaiah McKenzie","WR","BUF",2,"",2,1,"",2,"",3,"",3,4,6,3,3,5,"",2,5,39,2.6,7.6,27,69.2,1
"Ishmael Hyman","WR","TB",17,"","","","","","","","","","","","","","",1,3,"",4,2,0.6,2,50,0
"Jacob Hollister","TE","SEA",4,"","","","","","",6,2,6,10,"",4,8,6,3,6,8,59,5.4,11.4,41,69.5,3
"Jaeden Graham","TE","ATL",5,"","","","","",1,"",1,"","",2,2,4,"","","","",10,0.6,1.5,9,90,1
"Jake Kumerow","WR","GB",2,"",1,"","",2,3,2,4,2,2,"",1,"","",1,1,2,21,1.5,3.7,12,57.1,1
"Jaleel Scott","WR","BAL",10,"","","","","","","","","","","","","","","","",3,3,1,0.7,1,33.3,0
"Jalen Guyton","WR","LAC",2,"","","","","","","","","","","","","",2,"","","",1,0.3,0.3,0,0,0
"Jalen Richard","RB","OAK",5,"",3,3,1,2,"",1,3,4,4,1,7,2,3,3,4,2,43,2.7,8.2,36,83.7,0
"Jason Moore Jr.","WR","LAC",3,"","","","","",2,"","","",1,1,"","","","","",1,5,0.5,0.8,2,40,0
"Javorius Allen","RB","NYG","","","","","","","","","","","","","","","","","",2,2,0.2,0.3,1,50,0
"Jay Ajayi","RB","PHI","","","","","","","","","","","","","","",1,"","","",1,0.3,0.2,0,0,0
"Jerome Cunningham","TE","WAS","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Jeff Wilson Jr.","RB","SF",6,"","",1,"","","","","",1,"",1,1,1,"","","","",5,0.5,1,3,60,1
"Jeff Heuerman","TE","DEN","","",5,2,"",3,"","",1,"","","","",5,1,1,2,"",20,1.4,4,14,70,1
"Jeff Smith","WR","NYJ",2,"","","","","","","","","","","","","","",2,"","",2,2,0.4,1,50,0
"Jesper Horsted","TE","CHI",3,"","","","","","","","","","","",1,1,4,3,1,"",10,1.7,1.7,8,80,1
"J.J. Arcega-Whiteside","WR","PHI",2,"",4,3,"","","","","","","",1,5,2,3,2,2,"",22,1.4,3.6,10,45.5,1
"Josh Malone","WR","NYJ",7,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Jeremy McNichols","RB","JAX",2,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Jaydon Mickens","WR","TB",3,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"JoJo Natson","WR","LAR",2,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"John Franklin","WR","TB","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"John Kelly","RB","LAR",6,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Johnny Mundt","TE","LAR",4,"","","","","","",1,"","",1,"","",1,"",3,"",1,7,0.5,1.1,4,57.1,0
"John Ursua","WR","SEA",3,"","","","","","","","","","","","","","","","",1,1,0.3,0.2,1,100,0
"Jon Hilliman","RB","NYG","","","","","",2,2,"","","","","","","","","","","",4,1.3,0.7,3,75,0
"Jonathan Williams","RB","IND",4,"","","","","","","","","","",1,3,1,"","","","",5,0.6,1,5,100,0
"Jordan Matthews","WR","PHI",4,"","","","","","","","","","",6,6,"","","","","",12,4,2.5,4,33.3,0
"Jordan Scarlett","RB","CAR",20,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Jordan Thomas","TE","HOU",13,"","","","","","","","","","","","","","","","",3,3,0.6,0.6,1,33.3,0
"Jordan Wilkins","RB","IND",4,"",1,"",1,"","",1,"",2,"","","",3,"",3,"","",11,0.8,2.1,7,63.6,0
"Josh Adams","RB","NYJ",5,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Josh Ferguson","RB","WAS","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Josh Oliver","TE","JAX",2,"","","","","","","",2,2,"",2,"","","","","","",6,1.5,1,3,50,0
"Joshua Perkins","TE","PHI","","","","","","","","","","","","","","",5,"",2,6,13,2.6,2.1,9,69.2,1
"J.P. Holtz","TE","CHI",5,"","","",1,2,"","","","","","","","",3,1,1,"",8,0.5,1.4,7,87.5,0
"Jace Sternberger","TE","GB",6,"","","","","","","","","","","","","",1,"","","",0.8,0.1,0.2,0,0,0
"Justice Hill","RB","BAL",1,"",2,3,2,"","","","",1,"",1,"","","","",4,2,15,0.9,3.4,8,53.3,0
"Justin Hardee","WR","NO",3,"","","","","","","","","","","","","","","",1,"",1,0.1,0.2,0,0,0
"Justin Watson","WR","TB",3,"","","",1,"","","","","","","","",1,8,2,10,4,26,1.6,4.1,15,57.7,2
"Jason Vander Laan","TE","NO","","","","","","","","","","","","","",1,"","","","",1,0.5,0.2,0,0,0
"Jester Weah","WR","WAS",13,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Juwann Winfree","WR","DEN",3,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Kaden Smith","TE","NYG",4,"","","","","","","","","",1,"",6,8,5,3,8,11,42,4.7,6.9,31,73.8,3
"Kalif Raymond","WR","TEN",2,"","","","","","","","",3,1,"",1,1,2,2,2,"",12,1.5,2.7,9,75,1
"Kareem Hunt","RB","CLE",2,"","","","","","","","","",9,8,3,5,2,9,4,4,44,5.5,8.2,37,84.1,1
"Kendall Blanton","TE","LAR",5,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Keelan Cole","WR","JAX",1,"","","",1,"","",2,2,6,"",5,2,2,3,6,2,4,35,2.2,5.9,24,68.6,3
"Keelan Doss","WR","OAK",3,"","","",1,2,"",5,"","","","","",1,3,2,"","",14,1.8,2.7,11,78.6,0
"Keke Coutee","WR","HOU",2,"",4,"",3,4,6,5,"","","",3,"","",8,"","",3,36,4,6.7,22,61.1,0
"Kenjon Barner","RB","ATL","","","",1,"","","",1,"","","","",2,2,"",2,"","",8,0.6,1.2,6,75,0
"Kerrith Whyte","RB","PIT","","","","","","","","","","","","","","",1,"","","",1,0.2,0.2,1,100,0
"KhaDarel Hodge","WR","CLE",3,"","","","","","","","",1,"",2,1,"",1,1,2,2,10,0.6,1.9,4,40,0
"Khari Blasingame","RB","TEN",3,"","","","","","","","","","","","","",2,1,1,1,5,0.8,1.1,4,80,0
"Keith Kirkwood","WR","NO",3,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Krishawn Hogan","WR","NO",9,"","","","","","","","","","","","","","","",1,"",1,0.1,0.2,1,100,0
"Laquon Treadwell","WR","MIN",3,"","","","","",1,"",1,5,1,1,"",2,2,"",1,2,16,1.2,3.4,9,56.2,1
"Lee Smith","WR","BUF",3,"",1,1,"",1,"",1,1,"","","","","","","","","",5,0.3,1,4,80,1
"Levine Toilolo","TE","SF",5,"","","","","",1,1,"","","","","","","","","","",2,0.2,0.4,2,100,0
"Lil'Jordan Humphrey","WR","NO",2,"","","",1,"","","","","","","","","","","","","",1,0.2,0.2,0,0,0
"Logan Thomas","TE","DET",1,"",1,1,3,"",1,"",1,2,2,1,2,"",4,4,3,3,28,1.8,4.9,16,57.1,1
"Luke Willson","TE","SEA",2,"","","",2,1,3,1,1,2,"","","","","","","","",10,1.2,1.9,8,80,0
"Mack Hollins","WR","MIA",2,"",8,7,2,1,2,1,"","","",1,"","",1,"","","",23,1.4,3.7,10,43.5,0
"Malcolm Brown","RB","LAR",2,"",1,1,1,"","","","","","","","",1,"","",1,1,6,0.4,0.9,2,33.3,0
"Malik Turner","WR","SEA",3,"",3,3,"","",1,1,1,"",2,"",2,"",3,3,3,"",22,1.5,4.3,15,68.2,1
"Marcell Ateman","WR","OAK",10,"","","","","","",1,"",1,"","",1,"","","","",7,10,0.9,1.9,5,50,0
"Marcus Johnson","WR","IND",3,"","","","","","","","","",3,4,1,6,7,4,4,4,33,4.1,6.4,17,51.5,2
"Mark Ingram II","RB","BAL",3,"",2,4,1,2,2,1,"",3,"",4,1,2,3,2,2,"",29,1.9,6.6,26,89.7,5
"Mark Walton","RB","MIA","","",2,"",2,"",6,1,6,4,"","","","","","","","",21,3,3.4,15,71.4,0
"Marlon Mack","RB","IND",3,"",3,3,"",3,"",3,1,"",1,"","","","","",2,1,17,1.2,3.3,14,82.4,0
"Marqise Lee","WR","JAX",2,"","","",1,2,"","",1,"","","","","","","","","",4,0.7,0.7,3,75,0
"Marshawn Lynch","RB","SEA","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Marvin Hall","WR","DET",6,"","","",3,"",1,2,1,1,"",1,2,"","","","","",11,1.2,1.9,7,63.6,1
"Matthew Slater","WR","NE",2,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Matt LaCosse","TE","NE",4,"",2,"","",4,"","","","","",2,1,2,4,3,1,"",19,1.7,3.1,13,68.4,1
"Melvin Gordon III","RB","LAC",1,"","","","",6,4,3,3,4,1,5,"",3,5,7,7,7,55,4.6,9.2,42,76.4,1
"Michael Crabtree","WR","ARI","","",3,2,"","","","","","","","","","","","","","",5,2.5,0.9,4,80,0
"Michael Walker","WR","JAX",3,"","","","","","","","","","","","",2,1,"","","",3,0.4,0.5,2,66.7,0
"Mike Boone","RB","MIN",5,"","","","","","","","","","","","","","","",1,3,4,0.2,0.9,3,75,0
"Mike Thomas","WR","LAR",2,"","","","","","","",1,"","",3,"","","",1,"","",5,0.3,0.8,2,40,0
"Matt Lengel","TE","IND","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Mason Schreck","TE","CIN",3,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Myles Gaskin","RB","MIA",1,"","","","","","","","","",1,1,1,1,2,3,3,"",12,1.7,2,7,58.3,0
"Nick Bellore","RB","SEA",6,"","","","","",1,"","","","","","","","","",1,"",2,0.1,0.4,2,100,1
"Nick O'Leary","TE","JAX","","",1,1,1,"",1,"",1,"","","",4,4,5,"","","",18,1.5,3.1,13,72.2,1
"N'Keal Harry","WR","NE",2,"","","","","","","","","","",4,4,1,1,4,3,7,24,3.4,3.9,12,50,2
"Nsimba Webster","WR","LAR",2,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Bisi Johnson","WR","MIN",2,"","","",4,4,1,8,2,2,4,9,"",3,1,1,2,4,45,2.8,9.7,31,68.9,3
"Olamide Zaccheaus","WR","ATL",1,"","","","","","","","","","","","",1,2,"","",2,5,0.5,0.7,3,60,1
"Patrick Laird","RB","MIA",5,"","","","","","","","","",2,6,1,5,5,5,1,5,30,2,4.9,23,76.7,0
"Paul Perkins","RB","DET","","","","","","","","","","",1,"","","","","","","",1,0.2,0.2,1,100,0
"Pharaoh Brown","TE","CLE",2,"",1,"",1,"",1,"","","","","","","","","","","",3,0.3,0.6,2,66.7,0
"Pharoh Cooper","WR","ARI",4,"","","","",2,4,4,"",2,5,4,"",6,1,1,2,2,33,2.5,6,25,75.8,1
"Qadree Ollison","RB","ATL",5,"","","","","","","","","","",1,1,"","","","","",2,0.2,0.3,1,50,0
"Rashaad Penny","RB","SEA",2,"",1,"","",2,"","","",1,"","",1,5,1,"","","",11,1.1,2.1,8,72.7,1
