NAME,POS,TEAM,DEPTH,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Week 17,Total,Avg,TM TGT %,Catches,Catch %,TD
"Derrick Henry","RB","TEN",1,1,"",1,2,1,1,2,"",2,"","",3,2,"",1,1,1,18,1.1,3.3,15,83.3,0
"David Moore","WR","SEA",2,1,"","",2,4,3,"",4,7,3,8,5,"",5,3,3,4,53,3.3,12,26,49.1,5
"David Morgan","TE","MIN","",1,2,"",1,1,"","",1,"","","","","","","","","",6,0.5,1.3,5,83.3,0
"Eric Saubert","TE","ATL",3,1,"","","",2,"",1,"","",2,"","","",3,"","","",9,0.6,1.4,5,55.6,0
"Erik Swoope","TE","NO","",1,"",1,"",3,2,1,"","","","","",1,1,"","","",10,1.4,1.8,8,80,3
"Eric Tomlinson","TE","NYJ",3,1,2,2,"",3,"",2,"",2,1,"","","","",1,"","",14,0.9,3.5,8,57.1,0
"Freddie Martino","WR","TB","",1,"","","","","","","","","","","","","","","","",1,0.2,0.2,0,0,0
"Giovani Bernard","RB","CIN",3,1,7,9,4,"","","","","",3,4,1,8,2,2,2,5,48,4,7.2,35,72.9,0
"Jeff Heuerman","TE","DEN","",1,3,4,7,4,5,"",5,11,"",5,3,"","","","","",48,4.4,12.2,31,64.6,2
"Josh Hill","TE","NO",4,1,1,1,3,2,"","","",4,"",4,"","",1,3,3,1,24,1.5,4.4,16,66.7,1
"Jeremy Hill","RB","NE","",1,"","","","","","","","","","","","","","","","",1,1,0.2,1,100,0
"Jacquizz Rodgers","RB","TB","",1,3,3,"","","",1,4,3,8,3,5,"",5,1,7,1,45,2.8,6.9,38,84.4,0
"Kendrick Bourne","WR","SF",1,1,1,2,4,7,3,1,10,2,7,"",3,6,4,4,5,6,66,4.1,11.4,42,63.6,4
"Kareem Hunt","RB","KC",2,1,1,1,4,2,6,6,6,2,2,4,"","","","","","",35,3.2,9,26,74.3,7
"Lance Kendricks","TE","GB","",1,1,1,2,2,4,"","",1,2,2,3,"","",4,2,1,25,1.6,4.5,19,76,1
"Levine Toilolo","TE","DET",5,1,"","",2,1,"","",1,"",1,1,"",6,2,4,1,4,24,1.5,1.7,21,87.5,1
"Luke Willson","TE","DET",3,1,1,3,2,"","",2,4,2,"",1,1,2,"","","","",19,1.4,4.1,13,68.4,0
"Michael Gallup","WR","DAL",2,1,2,4,5,3,2,5,"",6,3,5,6,7,9,"",4,6,68,4.2,12.5,33,48.5,2
"Marquise Goodwin","WR","SF",2,1,"",4,4,"",5,5,4,4,5,"","","",2,1,8,"",43,3.9,9.1,23,53.5,4
"Matt LaCosse","TE","DEN",4,1,"","",1,2,4,1,5,1,"",2,4,1,1,6,"",8,37,2.5,5.4,24,64.9,1
"Niles Paul","TE","JAX","",1,1,"",2,9,"","","","","","","","","","","","",13,2.2,3.2,10,76.9,0
"Robby Anderson","WR","NYJ",1,1,5,4,6,5,5,10,"",6,"","",5,7,7,11,13,8,93,6.6,12.8,50,53.8,6
"Rhett Ellison","TE","NYG","",1,2,3,5,3,"",2,1,"",1,1,6,7,"",1,2,"",34,2.4,6.2,25,73.5,1
"Riley McCarron","WR","NE","",1,"","","","","","","","","","","","","","","","",1,1,0.2,0,0,0
"Rod Smith","RB","DAL","",1,"","",1,"","","","",2,1,2,"","",2,"","",3,12,0.8,2.1,9,75,0
"Ryan Switzer","WR","PIT",2,1,2,3,7,1,1,"",1,4,2,3,8,2,1,2,3,3,44,2.8,6.9,36,81.8,1
"Sammie Coates","WR","HOU",9,1,"","",1,"","","","","","","","","","","","","",2,0.2,0.6,1,50,0
"Spencer Ware","RB","KC","",1,"",3,"",1,3,3,"",5,1,"","",1,5,"","","",23,1.8,4.3,20,87,0
"Trenton Cannon","RB","NYJ",4,1,"","","","","",5,4,1,4,"",1,1,1,4,2,1,25,1.6,4.3,17,68,0
"Tyler Conklin","TE","MIN",1,1,"",1,"","","","","","","","","","",2,3,"","",7,0.4,0.4,5,71.4,0
"Tyler Ervin","RB","HOU","",1,"","","",1,"",1,1,"","","","","","","","","",4,0.4,1.2,3,75,0
"Tyler Kroft","TE","CIN",1,1,2,1,1,1,"","","","","","","","","","","","",6,1.2,1.5,4,66.7,0
"Tre Madden","RB","SEA","",1,"","","",1,"","","","","","",1,"","","","","",3,0.2,1,2,66.7,0
"Tre'Quan Smith","WR","NO",3,1,1,"",2,3,"",6,4,3,"",13,"",1,1,4,1,4,44,2.9,9.1,28,63.6,5
"Taywan Taylor","WR","TEN",6,1,4,5,9,5,2,2,"",2,"","","",5,7,5,3,6,56,4.3,9.9,37,66.1,1
"Vernon Davis","TE","WAS","",1,1,2,"",3,3,"",3,7,1,2,4,2,4,3,"","",36,2.6,7.1,25,69.4,2
"Zach Pascal","WR","IND",1,1,"",2,10,7,7,"",1,"","",1,"",1,6,2,7,"",46,2.9,6.6,27,58.7,2
"Ameer Abdullah","RB","MIN",4,"","","","","","",1,1,"","",1,1,"","","","","",4,0.4,0.9,3,75,0
"Alex Armah","RB","CAR",4,"","","","","","","","","","","","","","","","",1,1,0.1,0,1,100,0
"Antony Auclair","TE","TB",4,"","","",1,"",1,3,"","","","",1,"",1,"","",1,8,0.5,1.3,7,87.5,0
"Alfred Blue","RB","HOU","","","",1,3,8,3,"","","","","",1,"",1,2,5,3,27,1.7,4.5,20,74.1,0
"AJ Derby","TE","MIA","","",2,1,"","","","","","",2,"","","","","","","",5,1.2,1.5,3,60,1
"Alex Ellis","TE","KC","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Alex Erickson","WR","CIN",2,"","","",2,3,3,2,4,"","",1,"",1,"",5,2,6,29,1.8,3.7,20,69,0
"Anthony Firkser","TE","TEN",1,"","","","","",2,"","","",1,3,4,3,3,"",3,1,20,2,2,19,95,1
"Alshon Jeffery","WR","PHI","","","","",9,8,12,10,5,"",8,5,3,5,9,8,5,5,92,7.1,14.5,65,70.7,6
"Andy Jones","WR","DET","","","","","","","","","","","","",3,"",2,2,5,12,24,3.4,0.7,11,45.8,1
"Aaron Jones","RB","GB",1,"","",1,1,3,1,"",2,4,5,6,5,4,3,"","","",35,2.9,6.7,26,74.3,1
"Allen Lazard","WR","GB",2,"","","","","","","","","","","","","","","","",1,1,1,"",1,100,0
"Alfred Morris","RB","SF",3,"",2,"",3,5,"",1,"","",1,"","","",1,"","",1,14,1.2,3.4,8,57.1,0
"Andre Roberts","WR","NYJ",2,"","","","",2,"",6,1,"","","","",1,"",4,"",4,18,1.1,2.4,10,55.6,1
"Aldrick Robinson","WR","MIN","","","",1,2,1,1,3,2,3,"",2,2,9,1,2,2,4,35,2.5,3.8,17,48.6,5
"Adam Shaheen","TE","CHI",5,"","","","","","","","","","","","",2,"",2,2,"",6,1.2,0,5,83.3,1
"Auden Tate","WR","CIN",2,"","","","","","","","","",1,1,7,"","","","",3,12,3,2.2,4,33.3,0
"Blake Bell","TE","JAX",3,"","","","","","","",2,"",3,"",1,"",2,1,1,1,11,1.1,1.5,8,72.7,0
"Brandon Bolden","RB","MIA",5,"","","","","","","","","","","","","",1,"",1,1,3,0.2,0,3,100,1
"Ben Braunecker","TE","CHI","","","","","","",1,"","","",1,1,"",1,"","",1,"",5,0.3,0.8,3,60,0
"Brice Butler","WR","MIA","","","","","","","",1,"","","","",1,4,1,3,"","",10,1.2,0.6,6,60,1
"Benjamin Cunningham","RB","CHI","","","",2,"","","","","","","","","","","","","","",2,0.1,0.6,1,50,0
"Bennie Fowler","WR","NYG",2,"","","","","","",1,7,"",1,1,3,2,1,4,3,4,27,2.7,3.2,16,59.3,1
"Brian Hill","RB","ATL",11,"","","","","","","","","","","","","","","",1,1,2,0.2,0,1,50,0
"Ben Koyack","TE","JAX","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Brandon LaFell","WR","OAK","","","","","","","","",4,3,6,3,"","","","","","",16,2.7,4.1,12,75,2
"Bradley Marquez","WR","DET","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Byron Marshall","RB","WAS","","","","","","","","","","","",1,"","",3,1,1,"",6,1,0.3,4,66.7,0
"Brian Parker","TE","DEN","","","","","",1,1,"","","","","",1,"",2,2,3,"",10,0.8,0.8,5,50,0
"Breshad Perriman","WR","CLE",2,"","","","","","",1,1,6,2,"",1,2,2,2,4,4,25,2.5,2.8,16,64,2
"Brandon Powell","WR","DET",3,"","","","","","","","","",3,"","","","",3,2,9,17,2.8,0.7,11,64.7,0
"Brian Quick","WR","WAS","","","","","",1,2,"","","","","","","","","","","",3,0.5,0.8,3,100,0
"Boston Scott","RB","PHI",3,"","","","","","","","","","","","","","","","","",0,0,"",0,0,0
"Brandon Tate","WR","NO","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Brandon Wilds","RB","JAX","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Brandon Zylstra","WR","MIN",2,"","","","","","",1,"","","","","","","","","",1,2,0.1,0.2,1,50,0
"CJ Anderson","RB","LAR","","",2,1,"","","","","","","","","","","","",3,3,9,0.8,0.8,5,55.6,1
"Cameron Artis-Payne","RB","CAR","","","","","","","","","","","","","","","","",2,2,4,0.4,0,3,75,0
"Cameron Batson","WR","TEN",3,"","","","","","",1,"",3,3,1,1,2,"","","","",11,1,2.6,8,72.7,0
"Chad Beebe","WR","MIN",15,"","","","","","","","",3,"",1,"","","","","","",4,1.3,0.9,4,100,0
"Corey Clement","RB","PHI",3,"",6,4,"","",3,2,1,"",2,2,2,3,"","","","",25,2.3,5.3,22,88,0
"Corey Coleman","WR","NYG","","","","","","","","","","",1,1,1,"",2,2,1,"",8,1,0.7,5,62.5,0
"Cody Core","WR","CIN","","","","","","",3,3,"","",2,2,2,4,4,4,3,1,28,2,3,13,46.4,1
"Corey Grant","RB","JAX","","",7,2,3,"","","","","","","","","","","","","",12,2.4,3,9,75,0
"Chris Herndon","TE","NYJ",2,"",4,2,1,"",2,7,2,4,4,"",8,6,2,4,7,3,56,4,9.2,39,69.6,4
"Chris Ivory","RB","BUF","","",2,4,"","",1,6,2,4,"","","","",1,"","",1,21,1.6,5.7,13,61.9,0
"Cayleb Jones","WR","MIN","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Chris Lacy","WR","DET",15,"","","","","","","","","","","","","","","","",1,1,1,"",0,0,0
"Cody Latimer","WR","NYG","","",3,2,"","",4,"","","","","","","","","",1,6,16,2.7,2.2,11,68.8,1
"Chris Manhertz","TE","CAR",2,"","","","","",2,"","","","","",1,"","",2,"","",5,0.3,0.8,2,40,1
"Cameron Meredith","WR","NO","","","",1,4,5,"","","","","","","","","","","","",10,1.7,2.8,9,90,1
"Christine Michael","RB","IND","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Charone Peake","WR","NYJ","","","","","","","",1,1,"",1,"","","","","","","",3,0.2,0.8,2,66.7,0
"Cam Phillips","WR","BUF",10,"","","","","","","",1,"","","","","","","","","",1,0.5,0.3,1,100,0
"C.J. Prosise","RB","SEA",7,"",3,"","","","","","","","","","","","","","","",3,0.6,1,3,100,0
"Curtis Samuel","WR","CAR",3,"","","","",4,"",1,3,4,4,7,2,11,8,4,13,4,65,5,6.9,39,60,5
"Cam Sims","WR","WAS",2,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Clive Walford","TE","NYJ","","","","","","","","","","","","","","","","","","",0,0,"",0,0,0
"Charcandrick West","RB","KC","","","","","","","","","","","","","","","","",3,"",3,1,"",2,66.7,1
"Cole Wick","TE","SF","","","","","",1,"","","","","","","","","","","","",1,0.2,0.3,0,0,0
"Dwayne Allen","TE","NE","","","","",2,"","","","",1,1,"","","","","","","",4,0.3,1,3,75,0
"Dan Arnold","TE","NO",1,"","","","","","",3,"",1,3,2,6,2,"",2,"","",19,1.9,4.1,12,63.2,1
"Daniel Brown","WR","CHI",4,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Deontay Burnett","WR","NYJ","","","","","","","",2,4,2,"","","","","","",2,5,15,3,2.2,10,66.7,0
"Deante Burton","WR","HOU","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Damiere Byrd","WR","CAR",1,"","","","","","",1,1,"","","","","","","","","",2,0.2,0.6,1,50,0
"DJ Chark Jr.","WR","JAX",1,"",4,1,1,4,1,7,5,"",2,5,"","","","","",2,32,2.9,7.5,14,43.8,0
"Darrell Daniels","TE","ARI",3,"","","","",1,"","","","","","","","","","","",1,2,0.2,0.3,0,0,0
"Donnie Ernsberger","TE","TB","","","","","","","","","","","","","","","","","","",0,0,"",0,0,0
"David Fluellen","RB","TEN",2,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"D'Onta Foreman","RB","HOU",10,"","","","","","","","","","","","","","","",2,"",2,2,"",2,100,1
"David Grinnage","TE","JAX","","","","","","",1,2,5,"","","","","","","","","",8,2.7,2,6,75,0
"DaeSean Hamilton","WR","DEN",2,"","","","",3,1,"","","","",2,2,"",9,12,9,8,46,3.3,2,30,65.2,2
"Dwayne Harris","WR","OAK","","","",2,"","",1,"","",1,1,"","",1,"","","","",6,0.4,1.3,6,100,0
"Demetrius Harris","TE","KC",2,"","",3,3,2,"",2,"",1,"",2,"",6,3,2,1,"",25,1.7,3.3,12,48,3
"De'Angelo Henderson","RB","NYJ","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Darrius Heyward-Bey","WR","PIT","","","","","","","","","","",1,"","",1,"","","","",2,0.1,0.2,1,50,0
"Dontrell Hilliard","RB","CLE",17,"","","","","","","",1,1,1,"","",4,2,"",1,"",10,0.9,0.8,9,90,0
"Dontrelle Inman","WR","IND",3,"","","","","","","",7,"",4,6,4,6,"",1,5,6,39,4.3,4.8,28,71.8,3
"Darius Jackson","RB","DAL",9,"","","","","","","","","","","","","","","","",1,1,0.2,0,0,0,0
"Darius Jennings","WR","TEN","","","",1,2,1,"","","",1,1,"","",1,"","",3,5,15,0.9,2,11,73.3,0
"Darvin Kidsy","WR","WAS",14,"","","","","","","","","","","","","","","","",2,2,2,"",1,50,0
"DJ Moore","WR","CAR",1,"",2,2,"",4,5,5,6,2,5,8,9,8,8,3,7,8,82,5.1,13.3,55,67.1,2
"Detrez Newsome","RB","LAC","","","","","","","","","","","","","","","",2,"","",2,0.2,0,2,100,0
"Dare Ogunbowale","RB","TB",3,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"DeVante Parker","WR","MIA",1,"","",3,"","",1,"",9,2,11,"",3,7,4,1,3,3,47,4.3,8.7,24,51.1,1
"Damion Ratley","WR","CLE",11,"","","","","",8,3,4,4,"","","",1,"","","","",20,1.5,4.8,13,65,0
"Demarcus Robinson","WR","KC",1,"",1,1,3,1,"",2,1,2,4,2,"",1,7,3,3,2,33,2.1,4.3,22,66.7,4
"Dalton Schultz","TE","DAL",1,"","","","","","",3,"","",2,"",1,2,3,4,"",2,17,1.5,1.8,12,70.6,0
"Da'Mari Scott","WR","BUF",10,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Durham Smythe","TE","MIA",2,"","","",1,1,"","",1,"","","",2,"","","",2,4,11,0.7,1.5,6,54.5,0
"De'Lance Turner","RB","BAL",6,"","","",1,1,"","","","","","","","","","","","",2,0.5,0.5,2,100,0
"Darren Waller","WR","OAK",1,"","","","","","","","","","","","","","",1,2,3,6,1.5,"",6,100,0
"Dwayne Washington","RB","NO",3,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"DeAndre Washington","RB","OAK","","","","","","","","","","","","",1,"","","","","",1,0.1,0.3,1,100,0
"Damien Williams","RB","KC",2,"",1,2,"","","","","","","","","",2,5,6,7,1,24,1.7,0.8,23,95.8,2
"David Williams","RB","JAX","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Darrel Williams","RB","KC",2,"","","","","","","","","","","","","",1,2,"","",3,0.8,0,3,100,1
"Derrick Willies","WR","CLE",14,"","","","",5,"","","","","","","","","","","","",5,1,1.3,3,60,0
"Deon Yelder","TE","KC",4,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Ed Dickson","TE","SEA","","","","","","","","",2,1,1,1,2,"",1,2,3,"",13,1.3,2.3,12,92.3,3
"Elijah McGuire","RB","NYJ",12,"","","","","","","","",5,6,"",3,2,4,4,5,2,31,3.9,3.8,19,61.3,1
"Elijhaa Penny","RB","NYG",4,"","","","","","","","","",2,2,1,1,1,"",1,1,9,0.8,1.2,8,88.9,0
"Eli Rogers","WR","PIT","","","","","","","","","","","","","","","",4,1,9,14,4.7,"",12,85.7,0
"Equanimeous St. Brown","WR","GB",3,"","","","",5,1,"",2,4,3,4,5,1,3,3,5,"",36,3,5.7,21,58.3,0
"Frank Gore","RB","MIA","","",1,"",3,"",1,1,2,1,3,"",2,1,1,"","","",16,1.1,4.2,12,75,1
"Garrett Celek","TE","SF","","",2,1,1,"","",1,"","","","","","",1,2,"","",8,0.5,1.4,5,62.5,2
"Geremy Davis","WR","LAC","","","","","","","","","","","","",1,"","","","","",1,0.1,0.3,0,0,0
"Gehrig Dieter","WR","KC",3,"","","","","","","","","","","","",1,"","","",2,3,0.8,"",1,33.3,0
"Gus Edwards","RB","BAL",7,"","","","","","","",1,"","","","","","","",1,"",2,0.2,0.2,2,100,0
"Gerald Everett","TE","LAR",1,"",2,2,1,3,4,2,2,5,2,4,"",3,7,7,6,1,51,3.2,7,33,64.7,3
"Gabe Holmes","TE","ARI","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Gregory Howell Jr.","RB","HOU",4,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Hayden Hurst","TE","BAL",2,"","","","",2,1,2,3,2,"","",4,"","",3,2,4,23,1.9,3.2,13,56.5,1
"Isaiah Crowell","RB","NYJ","","",3,3,1,1,2,3,1,2,2,"",4,5,1,"","","",28,2.2,6,21,75,0
"Isaiah Ford","WR","MIA",4,"","","","","","","","","","","","",1,"","","","",1,1,"",0,0,0
"Isaiah McKenzie","WR","BUF",2,"","","","","","","","","",1,"",3,4,7,7,8,"",30,3.8,1.2,18,60,0
"Ito Smith","RB","ATL",15,"",1,4,3,1,2,2,"",2,5,2,2,1,4,3,"","",32,2.3,5.4,27,84.4,0
"Josh Adams","RB","PHI",5,"","","","","","","",1,"","",6,1,"","",1,1,3,13,1,1.9,7,53.8,0
"Jay Ajayi","RB","PHI","","",1,"",4,1,"","","","","","","","","","","","",6,1.5,1.5,5,83.3,0
"Josh Bellamy","WR","CHI","","",1,1,1,"","",4,5,2,"",3,1,1,1,1,1,4,25,1.6,4.7,14,56,1
"Jamaal Charles","RB","JAX","","","","","","",2,1,"","","","","","","","","","",3,1.5,0.8,2,66.7,0
"Jehu Chesson","WR","WAS","","",1,"","","","","","","","","","","","","","",1,2,0.3,0.3,1,50,0
"Jerome Cunningham","TE","DET","","","","","","","","","","","","","","","","",1,"",1,1,"",0,0,0
"Justin Davis","RB","LAR",5,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Jawill Davis","WR","NYG",3,"","","","",4,2,"","","","","","","","",2,"","",8,1.1,1.5,4,50,0
"Julian Edelman","WR","NE",1,"","","","",9,7,8,10,10,12,"",5,8,12,11,10,6,108,9,15.1,74,68.5,6
"Jordan Franks","TE","CIN",4,"","","","","","","",1,"","",1,"",1,"","","","",3,1,0.5,2,66.7,0
"Janarion Grant","WR","BAL","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Jermaine Gresham","TE","ARI","","","",2,"",1,1,"",3,"","",2,1,"",1,1,"","",12,0.9,3.1,9,75,0
"Justin Hardee","WR","NO",3,"","","",1,"","","","","","","","","","","","","",1,0.1,0.3,1,100,0
"Justin Hardy","WR","ATL",4,"","","",1,"",7,2,"","",1,"",2,"",4,3,"",2,22,1.4,2.9,14,63.6,2
"Jacob Hollister","TE","NE",4,"",3,"","","","","","","",2,"","","","","","","",5,0.6,1.2,4,80,0
"Johnny Holton","WR","OAK","","","","","","","","","","","","",1,"","","","","",1,1,0.3,0,0,0
"James Hurst","TE","BAL",2,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Justin Jackson","RB","LAC",3,"","","","","",1,1,"","","","","",1,2,4,10,"",19,2.1,0.6,15,78.9,0
"JJ Jones","WR","NYJ","","","","","","","","","","","","","","","","","",1,1,0.2,0,1,100,0
"Jermaine Kearse","WR","NYJ","","",2,6,5,4,10,2,10,9,5,"",12,"",2,5,4,"",76,5.4,17.7,37,48.7,1
"John Kelly","RB","LAR",6,"","","","","","","","","","","","","","","",1,2,3,0.8,0,2,66.7,0
"Jake Kumerow","WR","GB",2,"","","","","","","","","","","","",2,"",2,3,4,11,2.2,"",8,72.7,1
"Jeremy Langford","RB","ATL","","","","","","","","","","","","","","","","","","",0,0,"",0,0,0
"Jordan Leggett","TE","NYJ","","","",1,4,1,"",1,1,2,1,"",4,2,2,1,1,4,25,1.7,4.1,14,56,1
"Josh Malone","WR","CIN",7,"",1,3,"","","","","","","","","","","","","",1,5,0.6,1,1,20,0
"Jordan Matthews","WR","PHI",4,"","",2,3,1,3,"",5,"",3,4,1,2,1,"",3,"",28,2,5.3,20,71.4,2
"J.D. McKissic","RB","SEA",2,"","","","","","","","","","","","",1,"","","","",1,0.2,"",0,0,0
"Jeremy McNichols","RB","IND",2,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Jaydon Mickens","WR","JAX",3,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"J'Mon Moore","WR","GB","","","","","","",1,"","","","","","","","","","",2,3,0.2,0.2,2,66.7,0
"Johnny Mundt","TE","LAR",4,"","","","","","","","","","","","","","","","",1,1,0.1,0,1,100,0
"JoJo Natson","WR","LAR",3,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"J.J. Nelson","WR","ARI",3,"",1,1,1,"",2,4,1,"",1,1,"","",7,"","","",19,1.4,3.7,7,36.8,0
"Joshua Perkins","TE","PHI","","",6,4,"","","","",1,"","","","","","","","","",11,1.2,2.7,5,45.5,0
"John Phillips","TE","ARI","","","","","","","","","","","","","","","","",1,2,3,0.4,0,3,100,0
"Josh Reynolds","WR","LAR",2,"","","",1,3,2,1,5,"","",8,"",5,7,12,2,7,53,3.3,5.2,29,54.7,5
"Jaylen Samuels","RB","PIT",6,"","","","","","","","","",4,"",2,3,7,2,3,8,29,2.1,1.3,26,89.7,3
"Jeremy Sprinkle","TE","WAS",3,"","","","","","",1,"","",1,1,"","","",3,3,"",9,0.6,0.8,5,55.6,1
"Jonathan Stewart","RB","NYG","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Jalen Tolliver","WR","ARI",4,"","","","","","","","","","","","","",2,1,3,"",6,2,"",3,50,0
"James Washington","WR","PIT",2,"",5,2,4,2,1,"","",5,"",3,3,"",4,4,2,3,38,2.7,5.2,16,42.1,1
"Justin Watson","WR","TB",3,"","","","","","","",1,"","","","",1,"","","",1,3,0.2,0.2,1,33.3,0
"Jonathan Williams","RB","IND",4,"","",1,"","","","","","","","","","","","","","",1,0.3,0.2,1,100,0
"Jeff Wilson Jr.","RB","SF",6,"","","","","","","","","","","",1,9,2,1,2,"",15,2.5,0.3,12,80,0
"Jesus Wilson","WR","TB","","","","","","","","","","","","","","",1,"",3,1,5,1,"",4,80,0
"Javon Wims","WR","CHI",11,"","","",1,"","","","","","","","","","","","",4,5,1.2,0.3,4,80,0
"Kamar Aiken","WR","PHI","","",6,"",1,"","","","","","","","","","","","","",7,1.4,1.7,6,85.7,0
"Kalen Ballage","RB","MIA",3,"","","","","","","","",2,1,"",2,"","",1,4,1,11,0.9,1.5,9,81.8,0
"Kenjon Barner","RB","CAR","","","","","","","","","","","","","","","","",1,"",1,0.1,0,1,100,0
"Kapri Bibbs","RB","GB",13,"","","","","",2,5,"",1,4,3,3,"","","","",5,23,1.9,4.8,16,69.6,1
"Kaelin Clay","WR","NYG","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Keke Coutee","WR","HOU",3,"","","",15,7,5,3,"","","",9,2,"","","","","",41,6.8,11.7,28,68.3,1
"Kenneth Dixon","RB","BAL","","","","","","","","","","","","","",1,1,1,3,1,7,1.2,0,6,85.7,0
"Keith Ford","RB","BUF",9,"","","","","","","","","","","","","","",1,4,"",5,2.5,"",3,60,0
"Keon Hatcher","WR","OAK","","","","","","","","","","","","",2,"","","","","",2,0.7,0.5,1,50,0
"KhaDarel Hodge","WR","LAR",2,"","","","",1,"","","","","",1,"","","",1,"","",3,0.2,0.5,2,66.7,0
"Keith Kirkwood","WR","NO",3,"","","","","","","","","",2,5,3,3,2,2,4,"",21,2.6,2.8,13,61.9,2
"Khari Lee","TE","BUF","","","","",1,"","","","","","","","","","","","","",1,0.5,0.3,1,100,0
"Keenan Reynolds","WR","SEA",3,"","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Kevin White","WR","CHI",3,"","","","","","",2,3,"","","","","","","","",3,8,0.9,1.4,4,50,0
"LeGarrette Blount","RB","DET","","",1,2,"","","","",1,1,"","",1,1,3,1,4,"",15,0.9,1.5,10,66.7,0
"Leonte Carroo","WR","MIA","","","","","","","","","","",1,"",2,"","","","",1,4,0.4,0.9,2,50,1
"Lance Lenoir","WR","DAL","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Latavius Murray","RB","MIN",2,"","",7,2,2,2,2,6,1,"","","",2,"","",2,"",26,1.6,4.9,22,84.6,0
"Logan Paulsen","TE","ATL","","",1,1,1,"","","","","",2,2,1,"","","","",1,9,0.6,1.8,9,100,1
"Lee Smith","TE","OAK",3,"","","",4,"","","","","","",2,2,1,1,1,"","",11,0.7,2.1,10,90.9,3
"Mo Alie-Cox","TE","IND",1,"","","",2,"",2,1,1,"",4,1,"","","",1,1,1,13,1.4,2.5,7,53.8,2
"Marcell Ateman","WR","OAK",10,"","","","","","","","","","",5,10,4,4,5,"",3,31,4.4,3.9,15,48.4,1
"Mike Boone","RB","MIN",4,"","",1,1,"","",1,"","","","","","","","","","",3,0.4,0.7,2,66.7,0
"Martavis Bryant","WR","OAK","","",4,5,7,3,3,"","",2,3,"","","","","","","",27,3.4,7,19,70.4,0
"Mike Davis","RB","SEA",1,"",1,1,4,2,3,"",1,8,6,2,1,"",1,8,1,3,42,2.8,9.4,34,81,1
"Matt Dayes","RB","SF","","","","","","","","","","","","","","","","","","",0,0,0,0,0,0
"Matt Flanagan","TE","WAS",4,"","","","","","","","","","","","","","",1,"",1,1,0.5,"",1,100,0
"Michael Floyd","WR","WAS","","","","","","",1,3,"",1,3,3,"",2,2,3,3,3,24,1.8,2.9,10,41.7,1
"Mike Gillislee","RB","NO","","","","",1,"","","","","","","","","","","","","",1,0.2,0.3,1,100,0
"Marvin Hall","WR","ATL",6,"",1,1,1,3,"",3,"",1,1,"",2,"",1,3,1,1,19,1.2,2.9,10,52.6,1
"Maurice Harris","WR","WAS","","","","","",8,4,3,2,12,5,4,5,1,1,2,"","",47,3.9,11.4,28,59.6,0
"Mark Ingram II","RB","NO",1,"","","","",3,"",2,3,2,3,"",2,3,3,2,2,2,27,2.2,4.1,21,77.8,1
"Marcus Johnson","WR","IND",3,"","","",3,2,3,"","","","","","","","","","","",8,1.6,1.8,6,75,1
"Marcus Kemp","WR","KC",2,"","",1,"","","","","","",1,"","","","","","","",2,0.1,0.5,1,50,0
"Matt Lengel","TE","CIN","","","","","","","",1,1,"","",1,1,2,"",2,"","",8,1.3,1,3,37.5,1
"Marcedes Lewis","TE","GB",2,"",1,"","","","","","",1,1,"",1,"","","","","",4,0.2,1,3,75,0
"Marlon Mack","RB","IND",3,"",2,"","","",2,3,4,"",2,2,2,1,1,1,3,3,26,2.2,3.8,17,65.4,1
